predicate,df,proposed_target,tier,evidence,review
ACQUIRE,1,ACQUIRES,high,canon collision: ACQUIR,
ACTS_IN,1,ACT_IN,high,canon group of one-offs: ACT_IN,
ACT_AS,1,ACTS_AS,high,canon collision: ACT_AS,
ADDRESSES,1,ADDRESSED,high,canon group of one-offs: ADDRESS,
ANALYSES,1,ANALYSED,high,canon group of one-offs: ANALYS,
ANALYZE,1,ANALYZED,high,canon collision: ANALYZ,
ANALYZES,1,ANALYZED,high,canon collision: ANALYZ,
ASSOCIATES_WITH,1,ASSOCIATED_WITH,high,canon collision: ASSOCIAT_WITH,
ASSUME,1,ASSUMED,high,canon collision: ASSUM,
ATTRACT,1,ATTRACTS,high,canon collision: ATTRACT,
BINDS_TO,1,BIND_TO,high,canon collision: BIND_TO,
CAPTURES,1,CAPTURED,high,canon group of one-offs: CAPTUR,
CATALYZE,1,CATALYZES,high,canon collision: CATALYZ,
CATEGORIZED,1,CATEGORIZES,high,canon collision: CATEGORIZ,
CAUSE,1,CAUSES,high,canon collision: CAUS,
CAUSED,1,CAUSES,high,canon collision: CAUS,
COMPARES_TO,1,COMPARED_TO,high,canon group of one-offs: COMPAR_TO,
COMPOSE,1,COMPOSES,high,canon collision: COMPOS,
CONDUCTS,1,CONDUCTED,high,canon collision: CONDUCT,
CONFIRMED,1,CONFIRMS,high,canon group of one-offs: CONFIRM,
CONNECTS_TO,1,CONNECTED_TO,high,canon collision: CONNECT_TO,
CONSIDERED,1,CONSIDERS,high,canon collision: CONSIDER,
CONSTRUCTED,1,CONSTRUCTS,high,canon group of one-offs: CONSTRUCT,
CONTROL,1,CONTROLS,high,canon collision: CONTROL,
CROSSED,1,CROSSES,high,canon collision: CROSS,
DEFINE,1,DEFINES,high,canon collision: DEFIN,
DESCRIBES_AS,1,DESCRIBED_AS,high,canon collision: DESCRIB_AS,
DESIGNS,1,DESIGNED,high,canon collision: DESIGN,
DETERMINED,1,DETERMINES,high,canon collision: DETERMIN,
DEVELOPS_IN,1,DEVELOPED_IN,high,canon collision: DEVELOP_IN,
DIFFERENTIATES_INTO,1,DIFFERENTIATE_INTO,high,canon collision: DIFFERENTIAT_INTO,
DISCOVERS,1,DISCOVERED,high,canon collision: DISCOVER,
DISPLAYS,1,DISPLAY,high,canon group of one-offs: DISPLAY,
DISTINGUISHES_FROM,1,DISTINGUISHED_FROM,high,canon collision: DISTINGUISH_FROM,
DRIVE,1,DRIVES,high,canon collision: DRIV,
ENABLE,1,ENABLES,high,canon collision: ENABL,
EVOLVED_INTO,1,EVOLVE_INTO,high,canon group of one-offs: EVOLV_INTO,
EXAMINED,1,EXAMINES,high,canon collision: EXAMIN,
EXCEEDED,1,EXCEEDS,high,canon collision: EXCEED,
EXERT,1,EXERTS,high,canon collision: EXERT,
EXTENDS,1,EXTEND,high,canon group of one-offs: EXTEND,
FACILITATE,1,FACILITATES,high,canon collision: FACILITAT,
FORM,1,FORMS,high,canon collision: FORM,
FORMED_OF,1,FORM_OF,high,canon collision: FORM_OF,
ILLUMINATE,1,ILLUMINATES,high,canon collision: ILLUMINAT,
IMPROVED,1,IMPROVES,high,canon collision: IMPROV,
INCREASED,1,INCREASES,high,canon collision: INCREAS,
INCREASES_DURING,1,INCREASED_DURING,high,canon collision: INCREAS_DUR,
INTRODUCES,1,INTRODUCED,high,canon collision: INTRODUC,
INVOLVE,1,INVOLVES,high,canon collision: INVOLV,
INVOLVED,1,INVOLVES,high,canon collision: INVOLV,
LACK,1,LACKS,high,canon collision: LACK,
LOSE,1,LOSES,high,canon collision: LOSE,
MAKES,1,MAKE,high,canon group of one-offs: MAKE,
MATCHES,1,MATCHED,high,canon group of one-offs: MATCH,
MEASURED,1,MEASURES,high,canon collision: MEASUR,
MODERATES,1,MODERATED,high,canon group of one-offs: MODERAT,
OCCUPY,1,OCCUPIES,high,canon collision: OCCUPY,
OFFER,1,OFFERS,high,canon collision: OFFER,
ORBIT,1,ORBITS,high,canon collision: ORBIT,
ORBITING,1,ORBITS,high,canon collision: ORBIT,
ORDERS_BY,1,ORDERED_BY,high,canon collision: ORDER_BY,
ORIGINATED_FROM,1,ORIGINATES_FROM,high,canon collision: ORIGINAT_FROM,
PARTICIPATE_IN,1,PARTICIPATES_IN,high,canon collision: PARTICIPAT_IN,
POINTS_TO,1,POINT_TO,high,canon group of one-offs: POINT_TO,
POSSESSES,1,POSSESS,high,canon group of one-offs: POSSESS,
PREFER,1,PREFERS,high,canon collision: PREFER,
PRESENTED_AS,1,PRESENT_AS,high,canon group of one-offs: PRESENT_AS,
